3116	1	10	0	162
3117	1	7	0	63
3118	1	9	0	947
3119	1	8	0	348
3120	1	4	0	529
3121	1	3	0	717
3122	1	6	0	189
3123	1	2	0	1091
3124	1	11	0	1497
3125	1	10	0	923
3126	1	9	0	979
3127	1	8	0	1309
3128	1	4	0	948
3129	1	3	0	1360
3130	1	6	0	354
3131	1	2	0	133
3132	1	5	0	289
3133	1	11	0	580
3134	1	10	0	982
3135	1	9	0	1455
3136	1	8	0	1414
3137	1	4	0	530
3138	1	3	0	309
3139	1	6	0	1082
3140	1	2	0	36
3141	1	5	0	492
3142	1	11	0	480
3143	1	10	0	323
3144	1	7	0	659
3145	1	9	0	1283
3146	1	8	0	347
3147	1	4	0	1353
3148	1	3	0	1111
3149	1	6	0	526
3150	1	2	0	558
3151	1	11	0	1061
3152	1	10	0	66
3153	1	7	0	675
3154	1	9	0	819
3155	1	8	0	1171
3156	1	4	0	1158
3157	1	3	0	467
3158	1	6	0	11
3159	1	2	0	372
3160	1	5	0	608
3161	1	11	0	157
3162	1	9	0	1348
3163	1	8	0	652
3164	1	4	0	1434
3165	1	3	0	1433
3166	1	6	0	723
3167	1	2	0	615
3168	1	5	0	1268
3169	1	11	0	1315
3170	1	10	0	752
3171	1	9	0	228
3172	1	8	0	933
3173	1	4	0	408
3174	1	3	0	1263
3175	1	6	0	1004
3176	1	2	0	197
3177	1	5	0	1374
3178	1	11	0	1429
3179	1	10	0	1000
3180	1	9	0	629
3181	1	8	0	151
3182	1	4	0	1274
3183	1	3	0	180
3184	1	6	0	680
3185	1	2	0	958
3186	1	5	0	385
3187	1	11	0	1395
3188	1	10	0	1403
3189	1	7	0	1203
3190	1	9	0	502
3191	1	8	0	727
3192	1	3	0	94
3193	1	6	0	1095
3194	1	2	0	1063
3195	1	5	0	1511
3196	1	11	0	1471
3197	1	10	0	363
3198	1	7	0	913
3199	1	9	0	10
3200	1	8	0	1167
3201	1	3	0	1440
3202	1	6	0	1435
3203	1	2	0	1406
3204	1	5	0	710
3205	1	11	0	676
3206	1	10	0	1044
3207	1	7	0	113
3208	1	9	0	1295
3209	1	8	0	582
3210	1	3	0	1398
3211	1	6	0	1259
3212	1	2	0	721
3213	1	5	0	943
3214	1	11	0	577
3215	1	10	0	1280
3216	1	7	0	640
3217	1	9	0	457
3218	1	8	0	257
3219	1	3	0	734
3220	1	6	0	767
3221	1	2	0	1188
3222	1	5	0	1453
3223	1	11	0	591
3224	1	10	0	669
3225	1	7	0	976
3226	1	9	0	90
3227	1	8	0	124
3228	1	3	0	789
3229	1	6	0	93
3230	1	2	0	1073
3231	1	5	0	834
3232	1	11	0	657
3233	1	10	0	307
3234	1	7	0	464
3235	1	9	0	1421
3236	1	8	0	166
3237	1	3	0	578
3238	1	6	0	369
3239	1	2	0	1430
3240	1	5	0	91
3241	1	11	0	1135
3242	1	10	0	749
3243	1	7	0	1415
3244	1	9	0	81
3245	1	8	0	409
3246	1	3	0	1417
3247	1	6	0	854
3248	1	2	0	499
3249	1	5	0	333
3250	1	11	0	243
3251	1	10	0	1132
3252	1	9	0	1192
3253	1	8	0	1178
3254	1	4	0	396
3255	1	3	0	662
3256	1	6	0	507
3257	1	2	0	1243
3258	1	5	0	1240
3259	1	11	0	251
3260	1	10	0	666
3261	1	9	0	562
3262	1	8	0	95
3263	1	4	0	487
3264	1	3	0	940
3265	1	6	0	879
3266	1	2	0	1271
3267	1	5	0	748
3268	1	11	0	370
3269	1	10	0	258
3270	1	7	0	626
3271	1	9	0	846
3272	1	4	0	1397
3273	1	3	0	273
3274	1	6	0	410
3275	1	2	0	890
3276	1	5	0	967
3277	1	11	0	781
3278	1	10	0	231
3279	1	9	0	1479
3280	1	8	0	1177
3281	1	4	0	248
3282	1	3	0	219
3283	1	6	0	741
3284	1	2	0	1465
3285	1	5	0	1324
3286	1	11	0	840
3287	1	10	0	1035
3288	1	9	0	452
3289	1	8	0	641
3290	1	4	0	533
3291	1	3	0	168
3292	1	6	0	314
3293	1	2	0	218
3294	1	5	0	663
3295	1	11	0	1056
3296	1	10	0	1438
3297	1	7	0	1310
3298	1	9	0	200
3299	1	8	0	1399
3300	1	3	0	986
3301	1	6	0	999
3302	1	2	0	23
3303	1	5	0	305
3304	1	11	0	1164
3305	1	10	0	1040
3306	1	7	0	343
3307	1	9	0	539
3308	1	4	0	534
3309	1	3	0	19
3310	1	6	0	701
3311	1	2	0	880
3312	1	5	0	288
3313	1	11	0	264
3314	1	10	0	914
3315	1	7	0	1141
3316	1	9	0	830
3317	1	4	0	1305
3318	1	3	0	1154
3319	1	6	0	1153
3320	1	2	0	144
3321	1	5	0	918
3322	1	11	0	873
3323	1	10	0	1189
3324	1	7	0	689
3325	1	9	0	426
3326	1	4	0	461
3327	1	3	0	172
3328	1	6	0	1460
3329	1	2	0	175
3330	1	5	0	1350
3331	1	11	0	477
3332	1	10	0	160
3333	1	7	0	13
3334	1	9	0	1377
3335	1	4	0	517
3336	1	3	0	115
3337	1	6	0	1013
3338	1	2	0	1491
3339	1	5	0	198
3340	1	11	0	346
3341	1	10	0	1512
3342	1	7	0	555
3343	1	9	0	1278
3344	1	8	0	549
3345	1	3	0	1411
3346	1	6	0	316
3347	1	2	0	127
3348	1	5	0	983
3349	1	11	0	1532
3350	1	10	0	1166
3351	1	7	0	754
3352	1	8	0	1006
3353	1	4	0	843
3354	1	3	0	1363
3355	1	6	0	367
3356	1	2	0	311
3357	1	5	0	1478
3358	1	11	0	141
3359	1	10	0	1461
3360	1	7	0	1043
3361	1	9	0	632
3362	1	8	0	1019
3363	1	3	0	631
3364	1	6	0	1441
3365	1	2	0	1260
3366	1	5	0	785
3367	1	11	0	1165
3368	1	10	0	1176
3369	1	7	0	865
3370	1	9	0	67
3371	1	8	0	928
3372	1	3	0	482
3373	1	6	0	486
3374	1	2	0	917
3375	1	5	0	149
3376	1	11	0	1457
3377	1	10	0	145
3378	1	7	0	485
3379	1	9	0	522
3380	1	8	0	856
3381	1	3	0	799
3382	1	6	0	1469
3383	1	2	0	777
3384	1	5	0	1162
3385	1	11	0	876
3386	1	10	0	400
3387	1	7	0	1301
3388	1	9	0	411
3389	1	4	0	130
3390	1	3	0	1375
3391	1	6	0	592
3392	1	2	0	193
3393	1	5	0	293
3394	1	11	0	540
3395	1	10	0	353
3396	1	7	0	421
3397	1	9	0	296
3398	1	4	0	260
3399	1	3	0	1347
3400	1	6	0	503
3401	1	2	0	742
3402	1	5	0	440
3403	1	11	0	1183
3404	1	10	0	335
3405	1	7	0	550
3406	1	9	0	621
3407	1	4	0	1503
3408	1	3	0	179
3409	1	6	0	79
3410	1	2	0	387
3411	1	5	0	500
3412	1	11	0	493
3413	1	10	0	535
3414	1	7	0	1107
3415	1	9	0	238
3416	1	8	0	735
3417	1	3	0	86
3418	1	6	0	677
3419	1	2	0	1027
3420	1	5	0	536
3421	1	11	0	291
3422	1	10	0	1431
3423	1	7	0	743
3424	1	9	0	596
3425	1	4	0	1529
3426	1	3	0	254
3427	1	6	0	599
3428	1	2	0	1534
3429	1	5	0	847
3430	1	11	0	183
3431	1	10	0	373
3432	1	7	0	220
3433	1	9	0	1391
3434	1	8	0	970
3435	1	4	0	434
3436	1	3	0	1234
3437	1	6	0	692
3438	1	2	0	630
3439	1	5	0	337
3440	1	10	0	261
3441	1	7	0	1290
3442	1	9	0	355
3443	1	8	0	1150
3444	1	3	0	1364
3445	1	6	0	598
3446	1	2	0	901
3447	1	5	0	1537
3448	1	11	0	1212
3449	1	10	0	984
3450	1	7	0	952
3451	1	9	0	269
3452	1	4	0	1117
3453	1	3	0	559
3454	1	6	0	463
3455	1	2	0	136
3456	1	5	0	1060
3457	1	11	0	855
3458	1	10	0	1513
3459	1	7	0	26
3460	1	8	0	1072
3461	1	4	0	349
3462	1	3	0	1482
3463	1	6	0	903
3464	1	2	0	622
3465	1	5	0	462
3466	1	11	0	128
3467	1	10	0	613
3468	1	9	0	1230
3469	1	8	0	772
3470	1	4	0	547
3471	1	3	0	887
3472	1	6	0	744
3473	1	2	0	1412
3474	1	5	0	954
3475	1	11	0	1128
3476	1	10	0	1074
3477	1	7	0	84
3478	1	8	0	1476
3479	1	4	0	1002
3480	1	3	0	1325
3481	1	6	0	668
3482	1	2	0	1282
3483	1	5	0	904
3484	1	11	0	185
3485	1	10	0	265
3486	1	7	0	1075
3487	1	8	0	1057
3488	1	4	0	64
3489	1	3	0	73
3490	1	6	0	1022
3491	1	2	0	601
3492	1	5	0	1436
3493	1	11	0	931
3494	1	10	0	857
3495	1	7	0	1055
3496	1	9	0	868
3497	1	4	0	697
3498	1	3	0	510
3499	1	6	0	1332
3500	1	2	0	989
3501	1	5	0	1099
3502	1	11	0	541
3503	1	10	0	232
3504	1	7	0	22
3505	1	8	0	4
3506	1	4	0	356
3507	1	3	0	350
3508	1	6	0	1244
3509	1	2	0	215
3510	1	5	0	1180
3511	1	11	0	1096
3512	1	10	0	383
3513	1	7	0	801
3514	1	8	0	520
3515	1	4	0	105
3516	1	3	0	203
3517	1	6	0	848
3518	1	2	0	1247
3519	1	5	0	118
3520	1	11	0	1292
3521	1	10	0	1466
3522	1	7	0	201
3523	1	8	0	1470
3524	1	4	0	435
3525	1	3	0	284
3526	1	6	0	177
3527	1	2	0	1001
3528	1	5	0	1239
3529	1	11	0	609
3530	1	10	0	1273
3531	1	7	0	465
3532	1	9	0	908
3533	1	8	0	738
3534	1	4	0	518
3535	1	3	0	1113
3536	1	2	0	1248
3537	1	5	0	1256
3538	1	11	0	583
3539	1	10	0	1199
3540	1	9	0	1424
3541	1	8	0	1241
3542	1	4	0	92
3543	1	3	0	745
3544	1	6	0	1342
3545	1	2	0	542
3546	1	5	0	1339
3547	1	11	0	584
3548	1	10	0	643
3549	1	7	0	1456
3550	1	9	0	40
3551	1	8	0	1306
3552	1	4	0	610
3553	1	3	0	20
3554	1	2	0	1369
3555	1	5	0	1185
3556	1	11	0	142
3557	1	10	0	783
3558	1	9	0	404
3559	1	8	0	25
3560	1	4	0	811
3561	1	3	0	773
3562	1	6	0	1016
3563	1	2	0	891
3564	1	5	0	112
3565	1	11	0	708
3566	1	10	0	300
3567	1	7	0	971
3568	1	8	0	380
3569	1	4	0	1163
3570	1	3	0	1058
3571	1	6	0	1387
3572	1	2	0	1422
3573	1	5	0	670
3574	1	11	0	458
3575	1	10	0	30
3576	1	7	0	1010
3577	1	8	0	1100
3578	1	4	0	344
3579	1	3	0	412
3580	1	6	0	406
3581	1	2	0	1052
3582	1	5	0	255
3583	1	11	0	229
3584	1	10	0	395
3585	1	7	0	1257
3586	1	8	0	1229
3587	1	4	0	997
3588	1	3	0	225
3589	1	6	0	184
3590	1	2	0	3
3591	1	5	0	793
3592	1	11	0	310
3593	1	10	0	867
3594	1	7	0	227
3595	1	8	0	351
3596	1	4	0	194
3597	1	3	0	921
3598	1	6	0	919
3599	1	2	0	286
3600	1	5	0	1426
3601	1	11	0	1328
3602	1	10	0	70
3603	1	7	0	120
3604	1	9	0	990
3605	1	4	0	1009
3606	1	3	0	401
3607	1	6	0	750
3608	1	2	0	938
3609	1	5	0	907
3610	1	11	0	1066
3611	1	10	0	1115
3612	1	9	0	929
3613	1	8	0	1223
3614	1	4	0	1023
3615	1	3	0	896
3616	1	6	0	315
3617	1	2	0	123
3618	1	5	0	237
3619	1	11	0	1028
3620	1	10	0	1108
3621	1	7	0	1320
3622	1	9	0	1368
3623	1	8	0	974
3624	1	4	0	31
3625	1	6	0	586
3626	1	2	0	244
3627	1	5	0	969
3628	1	11	0	1142
3629	1	10	0	1097
3630	1	7	0	1312
3631	1	9	0	375
3632	1	8	0	861
3633	1	3	0	397
3634	1	6	0	1458
3635	1	2	0	709
3636	1	5	0	1070
3637	1	11	0	570
3638	1	10	0	1472
3639	1	7	0	845
3640	1	9	0	1474
3641	1	8	0	1349
3642	1	4	0	472
3643	1	6	0	501
3644	1	2	0	341
3645	1	5	0	1231
3646	1	11	0	1087
3647	1	10	0	1024
3648	1	7	0	911
3649	1	9	0	221
3650	1	8	0	623
3651	1	3	0	831
3652	1	6	0	1293
3653	1	2	0	531
3654	1	5	0	571
3655	1	11	0	246
3656	1	10	0	1151
3657	1	7	0	303
3658	1	8	0	636
3659	1	4	0	153
3660	1	3	0	1213
3661	1	6	0	106
3662	1	2	0	415
3663	1	5	0	851
3664	1	11	0	546
3665	1	10	0	1144
3666	1	9	0	1049
3667	1	8	0	585
3668	1	4	0	1390
3669	1	3	0	1487
3670	1	6	0	436
3671	1	2	0	587
3672	1	5	0	60
3673	1	11	0	207
3674	1	10	0	390
3675	1	7	0	1083
3676	1	8	0	642
3677	1	4	0	100
3678	1	3	0	920
3679	1	6	0	1425
3680	1	2	0	249
3681	1	5	0	894
3682	1	11	0	1446
3683	1	10	0	111
3684	1	7	0	915
3685	1	9	0	953
3686	1	8	0	285
3687	1	3	0	1385
3688	1	6	0	1539
3689	1	2	0	527
3690	1	5	0	381
3691	1	11	0	483
3692	1	10	0	1081
3693	1	7	0	844
3694	1	9	0	490
3695	1	4	0	761
3696	1	3	0	782
3697	1	6	0	1447
3698	1	2	0	147
3699	1	5	0	1215
3700	1	11	0	247
3701	1	10	0	852
3702	1	7	0	746
3703	1	9	0	199
3704	1	8	0	1481
3705	1	3	0	443
3706	1	6	0	116
3707	1	2	0	617
3708	1	5	0	432
3709	1	11	0	339
3710	1	10	0	1439
3711	1	7	0	602
3712	1	9	0	80
3713	1	8	0	960
3714	1	3	0	1448
3715	1	6	0	870
3716	1	2	0	683
3717	1	5	0	1330
3718	1	11	0	965
3719	1	10	0	963
3720	1	7	0	324
3721	1	9	0	364
3722	1	8	0	1266
3723	1	3	0	574
3724	1	6	0	109
3725	1	2	0	326
3726	1	5	0	1356
3727	1	11	0	935
3728	1	10	0	706
3729	1	9	0	169
3730	1	8	0	1076
3731	1	4	0	786
3732	1	3	0	304
3733	1	6	0	1088
3734	1	2	0	1261
3735	1	5	0	611
3736	1	11	0	1265
3737	1	10	0	1077
3738	1	7	0	805
3739	1	9	0	1031
3740	1	8	0	1050
3741	1	4	0	818
3742	1	3	0	835
3743	1	6	0	468
3744	1	5	0	747
3745	1	11	0	1172
3746	1	10	0	44
3747	1	7	0	949
3748	1	9	0	226
3749	1	8	0	1169
3750	1	4	0	1255
3751	1	3	0	45
3752	1	6	0	279
3753	1	2	0	453
3754	1	5	0	317
3755	1	11	0	376
3756	1	10	0	934
3757	1	7	0	922
3758	1	9	0	612
3759	1	8	0	271
3760	1	3	0	498
3761	1	6	0	899
3762	1	2	0	1007
3763	1	5	0	49
3764	1	11	0	909
3765	1	10	0	1498
3766	1	7	0	1351
3767	1	9	0	1386
3768	1	4	0	88
3769	1	3	0	627
3770	1	6	0	553
3771	1	2	0	693
3772	1	5	0	1208
3773	1	11	0	6
3774	1	10	0	74
3775	1	7	0	603
3776	1	9	0	1242
3777	1	4	0	1
3778	1	3	0	639
3779	1	6	0	1184
3780	1	2	0	955
3781	1	5	0	1531
3782	1	11	0	121
3783	1	10	0	8
3784	1	7	0	163
3785	1	8	0	1402
3786	1	4	0	24
3787	1	3	0	1125
3788	1	6	0	1284
3789	1	2	0	968
3790	1	5	0	14
3791	1	11	0	1129
3792	1	10	0	318
3793	1	9	0	765
3794	1	8	0	359
3795	1	4	0	1194
3796	1	3	0	1235
3797	1	6	0	939
3798	1	2	0	757
3799	1	5	0	516
3800	1	11	0	858
3801	1	10	0	655
3802	1	7	0	444
3803	1	9	0	83
3804	1	8	0	17
3805	1	4	0	329
3806	1	3	0	556
3807	1	6	0	1281
3808	1	2	0	1220
3809	1	5	0	1538
3810	1	11	0	1510
3811	1	9	0	71
3812	1	8	0	1323
3813	1	4	0	504
3814	1	3	0	736
3815	1	6	0	762
3816	1	2	0	862
3817	1	5	0	1202
3818	1	11	0	532
3819	1	10	0	65
3820	1	9	0	134
3821	1	8	0	250
3822	1	4	0	1145
3823	1	3	0	72
3824	1	6	0	941
3825	1	2	0	328
3826	1	5	0	252
3827	1	11	0	27
3828	1	10	0	1267
3829	1	9	0	755
3830	1	8	0	1037
3831	1	4	0	430
3832	1	3	0	125
3833	1	6	0	484
3834	1	2	0	266
3835	1	5	0	648
3836	1	11	0	476
3837	1	10	0	164
3838	1	7	0	1496
3839	1	9	0	302
3840	1	8	0	282
3841	1	3	0	407
3842	1	6	0	196
3843	1	2	0	1357
3844	1	5	0	240
3845	1	11	0	566
3846	1	10	0	1186
3847	1	7	0	874
3848	1	9	0	1062
3849	1	8	0	68
3850	1	4	0	797
3851	1	3	0	1473
3852	1	6	0	886
3853	1	2	0	1345
3854	1	11	0	509
3855	1	10	0	1408
3856	1	7	0	171
3857	1	9	0	523
3858	1	8	0	784
3859	1	3	0	274
3860	1	6	0	1533
3861	1	2	0	729
3862	1	5	0	1069
3863	1	11	0	1114
3864	1	10	0	1122
3865	1	7	0	1216
3866	1	9	0	654
3867	1	8	0	190
3868	1	3	0	633
3869	1	6	0	849
3870	1	2	0	1173
3871	1	5	0	1051
3872	1	11	0	634
3873	1	10	0	838
3874	1	7	0	61
3875	1	9	0	863
3876	1	8	0	1103
3877	1	3	0	1190
3878	1	6	0	167
3879	1	2	0	600
3880	1	5	0	1067
3881	1	11	0	1250
3882	1	10	0	946
3883	1	7	0	235
3884	1	9	0	342
3885	1	8	0	730
3886	1	4	0	1484
3887	1	3	0	1449
3888	1	6	0	1156
3889	1	5	0	1452
3890	1	11	0	975
3891	1	10	0	117
3892	1	7	0	1017
3893	1	9	0	511
3894	1	4	0	1170
3895	1	3	0	1025
3896	1	6	0	1003
3897	1	2	0	1362
3898	1	5	0	1138
3899	1	11	0	859
3900	1	10	0	671
3901	1	7	0	524
3902	1	9	0	1133
3903	1	8	0	1322
3904	1	3	0	217
3905	1	6	0	1507
3906	1	2	0	1464
3907	1	5	0	803
3908	1	11	0	813
3909	1	10	0	1014
3910	1	7	0	1308
3911	1	9	0	1102
3912	1	8	0	9
3913	1	4	0	1258
3914	1	3	0	297
3915	1	6	0	1068
3916	1	2	0	417
3917	1	11	0	804
3918	1	10	0	1388
3919	1	7	0	597
3920	1	9	0	718
3921	1	4	0	972
3922	1	3	0	1371
3923	1	6	0	1514
3924	1	2	0	691
3925	1	5	0	1262
3926	1	11	0	1392
3927	1	10	0	466
3928	1	7	0	1319
3929	1	9	0	1409
3930	1	8	0	817
3931	1	4	0	1089
3932	1	3	0	54
3933	1	6	0	386
3934	1	2	0	28
3935	1	11	0	1393
3936	1	10	0	371
3937	1	7	0	687
3938	1	9	0	365
3939	1	8	0	1527
3940	1	4	0	737
3941	1	3	0	660
3942	1	6	0	1064
3943	1	2	0	537
3944	1	5	0	794
3945	1	10	0	292
3946	1	9	0	1287
3947	1	8	0	474
3948	1	4	0	1045
3949	1	3	0	1372
3950	1	6	0	637
3951	1	2	0	625
3952	1	5	0	1047
3953	1	11	0	1211
3954	1	10	0	1317
3955	1	7	0	206
3956	1	9	0	47
3957	1	8	0	684
3958	1	3	0	836
3959	1	6	0	884
3960	1	2	0	980
3961	1	5	0	1404
3962	1	11	0	959
3963	1	10	0	875
3964	1	7	0	869
3965	1	9	0	543
3966	1	8	0	1337
3967	1	3	0	176
3968	1	6	0	368
3969	1	2	0	964
3970	1	5	0	459
3971	1	11	0	820
3972	1	10	0	35
3973	1	7	0	413
3974	1	9	0	454
3975	1	8	0	944
3976	1	4	0	1224
3977	1	3	0	277
3978	1	6	0	150
3979	1	2	0	1400
3980	1	11	0	930
3981	1	10	0	758
3982	1	7	0	739
3983	1	9	0	154
3984	1	8	0	1346
3985	1	4	0	544
3986	1	3	0	37
3987	1	6	0	1020
3988	1	2	0	214
3989	1	11	0	837
3990	1	10	0	699
3991	1	7	0	21
3992	1	9	0	78
3993	1	8	0	770
3994	1	3	0	645
3995	1	6	0	1462
3996	1	2	0	97
3997	1	5	0	1094
3998	1	11	0	82
3999	1	10	0	263
4000	1	7	0	897
4001	1	9	0	1326
4002	1	8	0	1233
4003	1	3	0	1015
4004	1	6	0	419
4005	1	2	0	1112
4006	1	5	0	481
4007	1	11	0	1269
4008	1	10	0	1005
4009	1	7	0	241
4010	1	9	0	924
4011	1	8	0	1296
4012	1	3	0	685
4013	1	6	0	491
4014	1	2	0	806
4015	1	5	0	449
4016	1	11	0	581
4017	1	10	0	42
4018	1	7	0	1041
4019	1	9	0	1042
4020	1	8	0	173
4021	1	3	0	1018
4022	1	6	0	715
4023	1	2	0	102
4024	1	5	0	1442
4025	1	11	0	445
4026	1	10	0	644
4027	1	7	0	1116
4028	1	9	0	638
4029	1	8	0	1084
4030	1	3	0	538
4031	1	6	0	1505
4032	1	2	0	1038
4033	1	5	0	1530
4034	1	11	0	1147
4035	1	10	0	402
4036	1	7	0	119
4037	1	9	0	1026
4038	1	8	0	85
4039	1	4	0	826
4040	1	3	0	1302
4041	1	6	0	494
4042	1	2	0	513
4043	1	5	0	1444
4044	1	11	0	414
4045	1	10	0	428
4046	1	7	0	1516
4047	1	9	0	427
4048	1	8	0	195
4049	1	3	0	242
4050	1	6	0	694
4051	1	2	0	50
4052	1	5	0	774
4053	1	11	0	7
4054	1	10	0	1168
4055	1	9	0	871
4056	1	8	0	618
4057	1	4	0	724
4058	1	3	0	1522
4059	1	6	0	872
4060	1	2	0	1450
4061	1	5	0	1396
4062	1	11	0	1413
4063	1	10	0	1036
4064	1	7	0	1526
4065	1	9	0	605
4066	1	8	0	888
4067	1	4	0	139
4068	1	3	0	892
4069	1	6	0	155
4070	1	2	0	561
4071	1	11	0	424
4072	1	10	0	1198
4073	1	7	0	1489
4074	1	9	0	973
4075	1	4	0	256
4076	1	3	0	1338
4077	1	6	0	186
4078	1	2	0	1291
4079	1	5	0	528
4080	1	11	0	1272
4081	1	10	0	1477
4082	1	9	0	1152
4083	1	8	0	771
4084	1	4	0	330
4085	1	3	0	331
4086	1	6	0	1222
4087	1	2	0	1029
4088	1	5	0	567
4089	1	11	0	1373
4090	1	10	0	1454
4091	1	7	0	1246
4092	1	9	0	140
4093	1	8	0	950
4094	1	3	0	853
4095	1	6	0	620
4096	1	2	0	925
4097	1	5	0	1344
4098	1	11	0	1059
4099	1	10	0	1227
4100	1	7	0	807
4101	1	9	0	808
4102	1	8	0	1232
4103	1	3	0	1275
4104	1	6	0	957
4105	1	2	0	389
4106	1	5	0	59
4107	1	11	0	905
4108	1	10	0	312
4109	1	7	0	614
4110	1	9	0	1381
4111	1	8	0	87
4112	1	3	0	829
4113	1	6	0	910
4114	1	2	0	1090
4115	1	5	0	280
4116	1	11	0	604
4117	1	10	0	224
4118	1	7	0	418
4119	1	8	0	148
4120	1	4	0	1445
4121	1	3	0	425
4122	1	6	0	1206
4123	1	2	0	12
4124	1	5	0	1092
4125	1	11	0	478
4126	1	10	0	606
4127	1	7	0	1134
4128	1	9	0	98
4129	1	8	0	475
4130	1	3	0	259
4131	1	6	0	1365
4132	1	2	0	234
4133	1	5	0	388
4134	1	11	0	1011
4135	1	10	0	392
4136	1	7	0	506
4137	1	9	0	1148
4138	1	8	0	1451
4139	1	3	0	1033
4140	1	6	0	1313
4141	1	2	0	554
4142	1	5	0	1179
4143	1	11	0	624
4144	1	10	0	647
4145	1	7	0	795
4146	1	9	0	405
4147	1	8	0	991
4148	1	4	0	780
4149	1	6	0	579
4150	1	2	0	1499
4151	1	5	0	1501
4152	1	11	0	1418
4153	1	10	0	1419
4154	1	7	0	1343
4155	1	9	0	332
4156	1	8	0	245
4157	1	4	0	1139
4158	1	3	0	1048
4159	1	6	0	1093
4160	1	2	0	1492
4161	1	11	0	204
4162	1	10	0	698
4163	1	7	0	298
4164	1	8	0	672
4165	1	4	0	1209
4166	1	3	0	223
4167	1	6	0	961
4168	1	2	0	46
4169	1	5	0	1079
4170	1	11	0	716
4171	1	10	0	1175
4172	1	7	0	1298
4173	1	9	0	496
4174	1	8	0	978
4175	1	4	0	678
4176	1	3	0	99
4177	1	6	0	841
4178	1	2	0	322
4179	1	11	0	1207
4180	1	10	0	1493
4181	1	7	0	53
4182	1	9	0	1318
4183	1	8	0	488
4184	1	4	0	711
4185	1	3	0	1101
4186	1	6	0	593
4187	1	2	0	299
4188	1	11	0	912
4189	1	10	0	290
4190	1	7	0	69
4191	1	9	0	152
4192	1	8	0	126
4193	1	4	0	1200
4194	1	6	0	301
4195	1	2	0	497
4196	1	5	0	815
4197	1	11	0	812
4198	1	10	0	1174
4199	1	7	0	1228
4200	1	9	0	1127
4201	1	4	0	1333
4202	1	3	0	295
4203	1	6	0	1394
4204	1	2	0	394
4205	1	5	0	1236
4206	1	11	0	1078
4207	1	10	0	564
4208	1	7	0	338
4209	1	9	0	1475
4210	1	4	0	712
4211	1	3	0	802
4212	1	6	0	1341
4213	1	2	0	505
4214	1	5	0	479
4215	1	11	0	1193
4216	1	10	0	5
4217	1	7	0	722
4218	1	9	0	995
4219	1	8	0	283
4220	1	4	0	360
4221	1	3	0	1359
4222	1	6	0	1204
4223	1	2	0	850
4224	1	5	0	936
4225	1	10	0	1427
4226	1	7	0	719
4227	1	8	0	1423
4228	1	4	0	416
4229	1	3	0	790
4230	1	6	0	187
4231	1	2	0	178
4232	1	5	0	473
4233	1	11	0	233
4234	1	10	0	1355
4235	1	7	0	15
4236	1	9	0	1495
4237	1	8	0	1146
4238	1	3	0	700
4239	1	6	0	1480
4240	1	2	0	336
4241	1	5	0	1143
4242	1	11	0	1187
4243	1	10	0	1065
4244	1	12	1	117
4245	1	12	1	975
4246	1	12	1	1452
4247	1	12	1	1156
4248	1	12	1	1449
4249	1	12	1	1484
4250	1	12	1	730
4251	1	12	1	342
4252	1	12	1	235
4253	1	12	1	864
4254	1	12	1	117
4255	1	12	1	975
4256	1	12	1	1452
4257	1	12	1	1156
4258	1	12	1	1449
4259	1	12	1	1484
4260	1	12	1	730
4261	1	12	1	342
4262	1	12	1	235
4263	1	12	1	864
4264	1	12	1	117
4265	1	12	1	975
4266	1	12	1	1452
4267	1	12	1	1156
4268	1	12	1	1449
4269	1	12	1	1484
4270	1	12	1	730
4271	1	12	1	342
4272	1	12	1	235
4273	1	12	1	864
4274	1	12	1	1030
4275	1	12	1	1277
4276	1	12	1	728
4277	1	12	1	1515
4278	1	12	1	1032
4279	1	12	1	565
4280	1	12	1	525
4281	1	12	1	1034
4282	1	12	1	213
4283	1	12	1	1428
4284	1	12	1	1030
4285	1	12	1	1277
4286	1	12	1	728
4287	1	12	1	1515
4288	1	12	1	1032
4289	1	12	1	565
4290	1	12	1	525
4291	1	12	1	1034
4292	1	12	1	213
4293	1	12	1	1428
4294	1	12	1	1030
4295	1	12	1	1277
4296	1	12	1	728
4297	1	12	1	1515
4298	1	12	1	1032
4299	1	12	1	565
4300	1	12	1	525
4301	1	12	1	1034
4302	1	12	1	213
4303	1	12	1	1428
4304	1	12	1	1030
4305	1	12	1	1277
4306	1	12	1	728
4307	1	12	1	1515
4308	1	12	1	1032
4309	1	12	1	565
4310	1	12	1	525
4311	1	12	1	1034
4312	1	12	1	213
4313	1	12	1	1428
4314	2	12	1	30	1030
4315	2	12	1	458	1277
4316	2	12	1	670	728
4317	2	12	1	1422	1515
4318	2	12	1	1387	1032
4319	2	12	1	1058	565
4320	2	12	1	1163	525
4321	2	12	1	380	1034
4322	2	12	1	971	1428
4323	2	12	1	489	213
4324	1	12	1	1030
4325	1	12	1	1277
4326	1	12	1	728
4327	1	12	1	1515
4328	1	12	1	1032
4329	1	12	1	565
4330	1	12	1	525
4331	1	12	1	1034
4332	1	12	1	213
4333	1	12	1	1428
4334	2	12	1	290	1174
4335	2	12	1	912	812
4336	2	12	1	299	497
4337	2	12	1	593	301
4338	2	12	1	1101	1331
4339	2	12	1	711	1200
4340	2	12	1	488	126
4341	2	12	1	1318	152
4342	2	12	1	53	69
