777	1	0.586207
778	0	0.310345
778	1	0.689655
779	0	0.517241
779	1	0.482759
780	0	0.344828
780	1	0.655172
781	0	0.482759
781	1	0.517241
782	0	0.655172
782	1	0.344828
783	0	0.482759
783	1	0.517241
784	0	0.448276
784	1	0.551724
785	0	0.586207
785	1	0.413793
786	0	0.448276
786	1	0.551724
787	0	0.482759
787	1	0.517241
788	0	0.413793
788	1	0.586207
789	0	0.586207
789	1	0.413793
790	0	0.344828
790	1	0.655172
791	0	0.482759
791	1	0.517241
792	0	0.482759
792	1	0.517241
793	0	0.586207
793	1	0.413793
794	0	0.517241
794	1	0.482759
795	0	0.448276
795	1	0.551724
796	0	0.517241
796	1	0.482759
797	0	0.689655
797	1	0.310345
798	0	0.517241
798	1	0.482759
799	0	0.241379
799	1	0.758621
800	0	0.448276
800	1	0.551724
801	0	0.482759
801	1	0.517241
802	0	0.482759
802	1	0.517241
803	0	0.62069
803	1	0.37931
804	0	0.413793
804	1	0.586207
805	0	0.62069
805	1	0.37931
806	0	0.551724
806	1	0.448276
807	0	0.517241
807	1	0.482759
808	0	0.37931
808	1	0.62069
809	0	0.655172
809	1	0.344828
810	0	0.551724
810	1	0.448276
811	0	0.482759
811	1	0.517241
812	0	0.551724
812	1	0.448276
813	0	0.482759
813	1	0.517241
814	0	0.344828
814	1	0.655172
815	0	0.310345
815	1	0.689655
816	0	0.689655
816	1	0.310345
817	0	0.482759
817	1	0.517241
818	0	0.517241
818	1	0.482759
819	0	0.62069
819	1	0.37931
820	0	0.517241
820	1	0.482759
821	0	0.448276
821	1	0.551724
822	0	0.551724
822	1	0.448276
823	0	0.586207
823	1	0.413793
824	0	0.482759
824	1	0.517241
825	0	0.551724
825	1	0.448276
826	0	0.62069
826	1	0.37931
827	0	0.482759
827	1	0.517241
828	0	0.655172
828	1	0.344828
829	0	0.655172
829	1	0.344828
830	0	0.344828
830	1	0.655172
831	0	0.413793
831	1	0.586207
832	0	0.689655
832	1	0.310345
833	0	0.482759
833	1	0.517241
834	0	0.482759
834	1	0.517241
835	0	0.551724
835	1	0.448276
836	0	0.413793
836	1	0.586207
837	0	0.586207
837	1	0.413793
838	0	0.586207
838	1	0.413793
839	0	0.758621
839	1	0.241379
840	0	0.586207
840	1	0.413793
841	0	0.517241
841	1	0.482759
842	0	0.586207
842	1	0.413793
843	0	0.586207
843	1	0.413793
844	0	0.586207
844	1	0.413793
845	0	0.413793
845	1	0.586207
846	0	0.482759
846	1	0.517241
847	0	0.724138
847	1	0.275862
848	0	0.413793
848	1	0.586207
849	0	0.517241
849	1	0.482759
850	0	0.517241
850	1	0.482759
851	0	0.517241
851	1	0.482759
852	0	0.586207
852	1	0.413793
853	0	0.482759
853	1	0.517241
854	0	0.448276
854	1	0.551724
855	0	0.448276
855	1	0.551724
856	0	0.413793
856	1	0.586207
857	0	0.655172
857	1	0.344828
858	0	0.517241
858	1	0.482759
859	0	0.448276
859	1	0.551724
860	0	0.517241
860	1	0.482759
861	0	0.482759
861	1	0.517241
862	0	0.482759
862	1	0.517241
863	0	0.551724
863	1	0.448276
864	0	0.724138
864	1	0.275862
865	0	0.517241
865	1	0.482759
866	0	0.689655
866	1	0.310345
867	0	0.586207
867	1	0.413793
868	0	0.482759
868	1	0.517241
869	0	0.310345
869	1	0.689655
870	0	0.448276
870	1	0.551724
871	0	0.551724
871	1	0.448276
872	0	0.655172
872	1	0.344828
873	0	0.37931
873	1	0.62069
874	0	0.448276
874	1	0.551724
875	0	0.62069
875	1	0.37931
876	0	0.551724
876	1	0.448276
877	0	0.655172
877	1	0.344828
878	0	0.413793
878	1	0.586207
879	0	0.551724
879	1	0.448276
880	0	0.517241
880	1	0.482759
881	0	0.551724
881	1	0.448276
882	0	0.517241
882	1	0.482759
883	0	0.448276
883	1	0.551724
884	0	0.413793
884	1	0.586207
885	0	0.482759
885	1	0.517241
886	0	0.482759
886	1	0.517241
887	0	0.586207
887	1	0.413793
888	0	0.310345
888	1	0.689655
889	0	0.482759
889	1	0.517241
890	0	0.586207
890	1	0.413793
891	0	0.413793
891	1	0.586207
892	0	0.448276
892	1	0.551724
893	0	0.586207
893	1	0.413793
894	0	0.551724
894	1	0.448276
895	0	0.448276
895	1	0.551724
896	0	0.551724
896	1	0.448276
897	0	0.517241
897	1	0.482759
898	0	0.551724
898	1	0.448276
899	0	0.448276
899	1	0.551724
900	0	0.62069
900	1	0.37931
901	0	0.586207
901	1	0.413793
902	0	0.482759
902	1	0.517241
903	0	0.448276
903	1	0.551724
904	0	0.62069
904	1	0.37931
905	0	0.517241
905	1	0.482759
906	0	0.551724
906	1	0.448276
907	0	0.655172
907	1	0.344828
908	0	0.517241
908	1	0.482759
909	0	0.482759
909	1	0.517241
910	0	0.517241
910	1	0.482759
911	0	0.551724
911	1	0.448276
912	0	0.551724
912	1	0.448276
913	0	0.448276
913	1	0.551724
914	0	0.689655
914	1	0.310345
915	0	0.586207
915	1	0.413793
916	0	0.482759
916	1	0.517241
917	0	0.517241
917	1	0.482759
918	0	0.551724
918	1	0.448276
919	0	0.551724
919	1	0.448276
920	0	0.413793
920	1	0.586207
921	0	0.655172
921	1	0.344828
922	0	0.517241
922	1	0.482759
923	0	0.586207
923	1	0.413793
924	0	0.413793
924	1	0.586207
925	0	0.655172
925	1	0.344828
926	0	0.758621
926	1	0.241379
927	0	0.37931
927	1	0.62069
928	0	0.517241
928	1	0.482759
929	0	0.482759
929	1	0.517241
930	0	0.413793
930	1	0.586207
931	0	0.586207
931	1	0.413793
932	0	0.448276
932	1	0.551724
933	0	0.37931
933	1	0.62069
934	0	0.551724
934	1	0.448276
935	0	0.413793
935	1	0.586207
936	0	0.517241
936	1	0.482759
937	0	0.517241
937	1	0.482759
938	0	0.517241
938	1	0.482759
939	0	0.448276
939	1	0.551724
940	0	0.551724
940	1	0.448276
941	0	0.551724
941	1	0.448276
942	0	0.482759
942	1	0.517241
943	0	0.37931
943	1	0.62069
944	0	0.344828
944	1	0.655172
945	0	0.551724
945	1	0.448276
946	0	0.275862
946	1	0.724138
947	0	0.62069
947	1	0.37931
948	0	0.586207
948	1	0.413793
949	0	0.37931
949	1	0.62069
950	0	0.517241
950	1	0.482759
951	0	0.517241
951	1	0.482759
952	0	0.517241
952	1	0.482759
953	0	0.172414
953	1	0.827586
954	0	0.448276
954	1	0.551724
955	0	0.448276
955	1	0.551724
956	0	0.586207
956	1	0.413793
957	0	0.655172
957	1	0.344828
958	0	0.482759
958	1	0.517241
959	0	0.551724
959	1	0.448276
960	0	0.586207
960	1	0.413793
961	0	0.482759
961	1	0.517241
962	0	0.448276
962	1	0.551724
963	0	0.551724
963	1	0.448276
964	0	0.551724
964	1	0.448276
965	0	0.448276
965	1	0.551724
966	0	0.482759
966	1	0.517241
967	0	0.517241
967	1	0.482759
968	0	0.551724
968	1	0.448276
969	0	0.62069
969	1	0.37931
970	0	0.586207
970	1	0.413793
971	0	0.517241
971	1	0.482759
972	0	0.482759
972	1	0.517241
973	0	0.37931
973	1	0.62069
974	0	0.413793
974	1	0.586207
975	0	0.551724
975	1	0.448276
976	0	0.551724
976	1	0.448276
977	0	0.413793
977	1	0.586207
978	0	0.37931
978	1	0.62069
979	0	0.37931
979	1	0.62069
980	0	0.62069
980	1	0.37931
981	0	0.517241
981	1	0.482759
982	0	0.344828
982	1	0.655172
983	0	0.517241
983	1	0.482759
984	0	0.448276
984	1	0.551724
985	0	0.482759
985	1	0.517241
986	0	0.482759
986	1	0.517241
987	0	0.551724
987	1	0.448276
988	0	0.586207
988	1	0.413793
989	0	0.344828
989	1	0.655172
990	0	0.517241
990	1	0.482759
991	0	0.241379
991	1	0.758621
992	0	0.586207
992	1	0.413793
993	0	0.551724
993	1	0.448276
994	0	0.517241
994	1	0.482759
995	0	0.448276
995	1	0.551724
996	0	0.482759
996	1	0.517241
997	0	0.448276
997	1	0.551724
998	0	0.413793
998	1	0.586207
999	0	0.551724
999	1	0.448276
1000	0	0.517241
1000	1	0.482759
1001	0	0.517241
1001	1	0.482759
1002	0	0.482759
1002	1	0.517241
1003	0	0.448276
1003	1	0.551724
1004	0	0.448276
1004	1	0.551724
1005	0	0.482759
1005	1	0.517241
1006	0	0.482759
1006	1	0.517241
1007	0	0.413793
1007	1	0.586207
1008	0	0.448276
1008	1	0.551724
1009	0	0.551724
1009	1	0.448276
1010	0	0.448276
1010	1	0.551724
1011	0	0.37931
1011	1	0.62069
1012	0	0.482759
1012	1	0.517241
1013	0	0.275862
1013	1	0.724138
1014	0	0.586207
1014	1	0.413793
1015	0	0.551724
1015	1	0.448276
1016	0	0.413793
1016	1	0.586207
1017	0	0.482759
1017	1	0.517241
1018	0	0.482759
1018	1	0.517241
1019	0	0.413793
1019	1	0.586207
1020	0	0.413793
1020	1	0.586207
1021	0	0.344828
1021	1	0.655172
1022	0	0.37931
1022	1	0.62069
1023	0	0.551724
1023	1	0.448276
1024	1	1
1025	1	1
1026	1	1
1027	1	1
1028	0	0.206897
1028	1	0.793103
1029	0	0.137931
1029	1	0.862069
1030	1	1
1031	1	1
1032	1	1
1033	1	1
1034	1	1
1035	0	0.413793
1035	1	0.586207
1036	0	0.0344828
1036	1	0.965517
1037	1	1
1038	1	1
1039	1	1
1040	1	1
1041	1	1
1042	1	1
1043	0	0.37931
1043	1	0.62069
1044	1	1
1045	1	1
1046	1	1
1047	1	1
1048	0	0.137931
1048	1	0.862069
1049	1	1
1050	1	1
1051	0	0.0344828
1051	1	0.965517
1052	0	0.172414
1052	1	0.827586
1053	0	0.448276
1053	1	0.551724
1054	0	0.551724
1054	1	0.448276
1055	0	0.0689655
1055	1	0.931034
1056	0	0.0689655
1056	1	0.931034
1057	0	0.172414
1057	1	0.827586
1058	1	1
1059	0	0.413793
1059	1	0.586207
1060	1	1
1061	1	1
1062	0	0.103448
1062	1	0.896552
1063	1	1
1064	1	1
1065	1	1
1066	1	1
1067	1	1
1068	1	1
1069	1	1
1070	1	1
1071	1	1
1072	1	1
1073	0	0.172414
1073	1	0.827586
1074	1	1
1075	0	0.344828
1075	1	0.655172
1076	1	1
1077	1	1
1078	1	1
1079	0	0.62069
1079	1	0.37931
1080	1	1
1081	1	1
1082	0	0.0344828
1082	1	0.965517
1083	1	1
1084	1	1
1085	0	0.0344828
1085	1	0.965517
1086	0	0.0344828
1086	1	0.965517
1087	1	1
1088	1	1
1089	1	1
1090	0	0.137931
1090	1	0.862069
1091	1	1
1092	1	1
1093	0	0.0344828
1093	1	0.965517
1094	1	1
1095	1	1
1096	0	0.206897
1096	1	0.793103
1097	1	1
1098	1	1
1099	0	0.448276
1099	1	0.551724
1100	0	0.103448
1100	1	0.896552
1101	0	0.172414
1101	1	0.827586
1102	1	1
1103	1	1
1104	0	0.241379
1104	1	0.758621
1105	1	1
1106	0	0.206897
1106	1	0.793103
1107	1	1
1108	0	0.137931
1108	1	0.862069
1109	0	0.137931
1109	1	0.862069
1110	1	1
1111	1	1
1112	0	0.172414
1112	1	0.827586
1113	0	0.172414
1113	1	0.827586
1114	1	1
1115	1	1
1116	1	1
1117	1	1
1118	0	0.241379
1118	1	0.758621
1119	1	1
1120	0	0.0344828
1120	1	0.965517
1121	0	0.103448
1121	1	0.896552
1122	1	1
1123	1	1
1124	1	1
1125	1	1
1126	0	0.448276
1126	1	0.551724
1127	1	1
1128	1	1
1129	1	1
1130	1	1
1131	0	0.37931
1131	1	0.62069
1132	0	0.241379
1132	1	0.758621
1133	1	1
1134	0	0.413793
1134	1	0.586207
1135	0	0.275862
1135	1	0.724138
1136	0	0.0344828
1136	1	0.965517
1137	0	0.241379
1137	1	0.758621
1138	1	1
1139	1	1
1140	1	1
1141	1	1
1142	1	1
1143	1	1
1144	0	0.206897
1144	1	0.793103
1145	1	1
1146	1	1
1147	1	1
1148	1	1
1149	0	0.137931
1149	1	0.862069
1150	1	1
1151	1	1
1152	0	0.0689655
1152	1	0.931034
1153	1	1
1154	1	1
1155	1	1
1156	1	1
1157	1	1
1158	1	1
1159	1	1
1160	1	1
1161	0	0.344828
1161	1	0.655172
1162	1	1
1163	1	1
1164	1	1
1165	1	1
1166	1	1
1167	1	1
1168	0	0.0344828
1168	1	0.965517
1169	1	1
1170	1	1
1171	1	1
1172	1	1
1173	1	1
1174	0	0.310345
1174	1	0.689655
1175	0	0.793103
1175	1	0.206897
1176	0	0.0689655
1176	1	0.931034
1177	0	0.0344828
1177	1	0.965517
1178	0	0.0689655
1178	1	0.931034
1179	1	1
1180	0	0.551724
1180	1	0.448276
1181	0	0.206897
1181	1	0.793103
1182	1	1
1183	0	0.0344828
1183	1	0.965517
1184	1	1
1185	1	1
1186	1	1
1187	1	1
1188	0	0.275862
1188	1	0.724138
1189	1	1
1190	1	1
1191	0	0.103448
1191	1	0.896552
1192	1	1
1193	1	1
1194	1	1
1195	0	0.0689655
1195	1	0.931034
1196	0	0.103448
1196	1	0.896552
1197	0	0.0344828
1197	1	0.965517
1198	1	1
1199	0	0.206897
1199	1	0.793103
1200	0	0.0689655
1200	1	0.931034
1201	1	1
1202	0	0.0689655
1202	1	0.931034
1203	1	1
1204	1	1
1205	1	1
1206	1	1
1207	0	0.103448
1207	1	0.896552
1208	0	0.0344828
1208	1	0.965517
1209	0	0.344828
1209	1	0.655172
1210	1	1
1211	1	1
1212	1	1
1213	0	0.206897
1213	1	0.793103
1214	0	0.310345
1214	1	0.689655
1215	1	1
1216	1	1
1217	0	0.137931
1217	1	0.862069
1218	1	1
1219	0	0.0344828
1219	1	0.965517
1220	1	1
1221	1	1
1222	0	0.0344828
1222	1	0.965517
1223	0	0.275862
1223	1	0.724138
1224	1	1
1225	1	1
1226	0	0.137931
1226	1	0.862069
1227	0	0.344828
1227	1	0.655172
1228	1	1
1229	1	1
1230	1	1
1231	0	0.103448
1231	1	0.896552
1232	0	0.517241
1232	1	0.482759
1233	0	0.0689655
1233	1	0.931034
1234	0	0.310345
1234	1	0.689655
1235	0	0.103448
1235	1	0.896552
1236	0	0.137931
1236	1	0.862069
1237	0	0.172414
1237	1	0.827586
1238	1	1
1239	1	1
1240	1	1
1241	1	1
1242	1	1
1243	0	0.0344828
1243	1	0.965517
1244	0	0.241379
1244	1	0.758621
1245	0	0.275862
1245	1	0.724138
1246	0	0.103448
1246	1	0.896552
1247	0	0.0344828
1247	1	0.965517
1248	0	0.103448
1248	1	0.896552
1249	1	1
1250	1	1
1251	1	1
1252	0	0.37931
1252	1	0.62069
1253	1	1
1254	1	1
1255	1	1
1256	1	1
1257	1	1
1258	1	1
1259	0	0.206897
1259	1	0.793103
1260	0	0.517241
1260	1	0.482759
1261	1	1
1262	0	0.655172
1262	1	0.344828
1263	0	0.172414
1263	1	0.827586
1264	0	0.103448
1264	1	0.896552
1265	1	1
1266	1	1
1267	1	1
1268	1	1
1269	0	0.103448
1269	1	0.896552
1270	0	0.103448
1270	1	0.896552
1271	0	0.241379
1271	1	0.758621
1272	0	0.0689655
1272	1	0.931034
1273	0	0.103448
1273	1	0.896552
1274	0	0.448276
1274	1	0.551724
1275	0	0.310345
1275	1	0.689655
1276	0	0.344828
1276	1	0.655172
1277	1	1
1278	1	1
1279	0	0.103448
1279	1	0.896552
1280	0	0.37931
1280	1	0.62069
1281	1	1
1282	1	1
1283	1	1
1284	1	1
1285	0	0.172414
1285	1	0.827586
1286	1	1
1287	1	1
1288	1	1
1289	1	1
1290	1	1
1291	1	1
1292	0	0.0344828
1292	1	0.965517
1293	0	0.0344828
1293	1	0.965517
1294	1	1
1295	0	0.413793
1295	1	0.586207
1296	1	1
1297	0	0.275862
1297	1	0.724138
1298	0	0.0344828
1298	1	0.965517
1299	1	1
1300	1	1
1301	1	1
1302	1	1
1303	0	0.586207
1303	1	0.413793
1304	1	1
1305	1	1
1306	1	1
1307	1	1
1308	1	1
1309	1	1
1310	1	1
1311	0	0.0689655
1311	1	0.931034
1312	1	1
1313	1	1
1314	1	1
1315	1	1
1316	1	1
1317	1	1
1318	0	0.137931
1318	1	0.862069
1319	0	0.0344828
1319	1	0.965517
1320	1	1
1321	0	0.0689655
1321	1	0.931034
1322	1	1
1323	1	1
1324	0	0.413793
1324	1	0.586207
1325	1	1
1326	0	0.0344828
1326	1	0.965517
1327	1	1
1328	1	1
1329	1	1
1330	1	1
1331	0	0.241379
1331	1	0.758621
1332	0	0.310345
1332	1	0.689655
1333	1	1
1334	1	1
1335	1	1
1336	1	1
1337	1	1
1338	0	0.0344828
1338	1	0.965517
1339	1	1
1340	0	0.0344828
1340	1	0.965517
1341	1	1
1342	1	1
1343	1	1
1344	0	0.448276
1344	1	0.551724
1345	0	0.206897
1345	1	0.793103
1346	0	0.206897
1346	1	0.793103
1347	0	0.0344828
1347	1	0.965517
1348	1	1
1349	1	1
1350	0	0.310345
1350	1	0.689655
1351	0	0.310345
1351	1	0.689655
1352	1	1
1353	1	1
1354	1	1
1355	0	0.0344828
1355	1	0.965517
1356	1	1
1357	1	1
1358	1	1
1359	0	0.0689655
1359	1	0.931034
1360	1	1
1361	1	1
1362	1	1
1363	0	0.0689655
1363	1	0.931034
1364	0	0.0344828
1364	1	0.965517
1365	0	0.241379
1365	1	0.758621
1366	1	1
1367	1	1
1368	1	1
1369	0	0.0344828
1369	1	0.965517
1370	0	0.310345
1370	1	0.689655
1371	0	0.0344828
1371	1	0.965517
1372	1	1
1373	1	1
1374	0	0.206897
1374	1	0.793103
1375	1	1
1376	0	0.0344828
1376	1	0.965517
1377	0	0.0689655
1377	1	0.931034
1378	0	0.0344828
1378	1	0.965517
1379	0	0.482759
1379	1	0.517241
1380	1	1
1381	0	0.310345
1381	1	0.689655
1382	0	0.137931
1382	1	0.862069
1383	0	0.172414
1383	1	0.827586
1384	0	0.586207
1384	1	0.413793
1385	1	1
1386	0	0.137931
1386	1	0.862069
1387	1	1
1388	1	1
1389	1	1
1390	1	1
1391	0	0.241379
1391	1	0.758621
1392	0	0.137931
1392	1	0.862069
1393	0	0.137931
1393	1	0.862069
1394	1	1
1395	0	0.206897
1395	1	0.793103
1396	0	0.448276
1396	1	0.551724
1397	0	0.0689655
1397	1	0.931034
1398	0	0.344828
1398	1	0.655172
1399	1	1
1400	1	1
1401	0	0.0344828
1401	1	0.965517
1402	1	1
1403	0	0.206897
1403	1	0.793103
1404	0	0.931034
1404	1	0.0689655
1405	0	0.0689655
1405	1	0.931034
1406	1	1
1407	1	1
1408	0	0.137931
1408	1	0.862069
1409	0	0.0344828
1409	1	0.965517
1410	1	1
1411	1	1
1412	1	1
1413	1	1
1414	1	1
1415	0	0.275862
1415	1	0.724138
1416	1	1
1417	0	0.206897
1417	1	0.793103
1418	1	1
1419	1	1
1420	0	0.103448
1420	1	0.896552
1421	0	0.0344828
1421	1	0.965517
1422	1	1
1423	0	0.275862
1423	1	0.724138
1424	1	1
1425	1	1
1426	1	1
1427	1	1
1428	1	1
1429	0	0.482759
1429	1	0.517241
1430	0	0.37931
1430	1	0.62069
1431	1	1
1432	1	1
1433	1	1
1434	1	1
1435	1	1
1436	0	0.206897
1436	1	0.793103
1437	1	1
1438	0	0.0689655
1438	1	0.931034
1439	1	1
1440	1	1
1441	0	0.275862
1441	1	0.724138
1442	1	1
1443	0	0.0689655
1443	1	0.931034
1444	0	0.103448
1444	1	0.896552
1445	1	1
1446	0	0.0689655
1446	1	0.931034
1447	1	1
1448	1	1
1449	1	1
1450	0	0.206897
1450	1	0.793103
1451	1	1
1452	1	1
1453	0	0.448276
1453	1	0.551724
1454	1	1
1455	1	1
1456	1	1
1457	1	1
1458	1	1
1459	1	1
1460	0	0.413793
1460	1	0.586207
1461	1	1
1462	1	1
1463	0	0.0689655
1463	1	0.931034
1464	1	1
1465	0	0.241379
1465	1	0.758621
1466	0	0.0689655
1466	1	0.931034
1467	1	1
1468	1	1
1469	0	0.172414
1469	1	0.827586
1470	0	0.0344828
1470	1	0.965517
1471	0	0.206897
1471	1	0.793103
1472	1	1
1473	1	1
1474	1	1
1475	1	1
1476	1	1
1477	0	0.0344828
1477	1	0.965517
1478	1	1
1479	1	1
1480	1	1
1481	1	1
1482	0	0.241379
1482	1	0.758621
1483	0	0.551724
1483	1	0.448276
1484	1	1
1485	1	1
1486	1	1
1487	1	1
1488	0	0.103448
1488	1	0.896552
1489	0	0.0689655
1489	1	0.931034
1490	1	1
1491	0	0.137931
1491	1	0.862069
1492	0	0.172414
1492	1	0.827586
1493	1	1
1494	1	1
1495	1	1
1496	1	1
1497	1	1
1498	1	1
1499	1	1
1500	1	1
1501	1	1
1502	1	1
1503	1	1
1504	0	0.0344828
1504	1	0.965517
1505	1	1
1506	1	1
1507	1	1
1508	0	0.137931
1508	1	0.862069
1509	0	0.0689655
1509	1	0.931034
1510	1	1
1511	0	0.448276
1511	1	0.551724
1512	0	0.344828
1512	1	0.655172
1513	1	1
1514	0	0.206897
1514	1	0.793103
1515	1	1
1516	1	1
1517	1	1
1518	1	1
1519	1	1
1520	1	1
1521	0	0.0344828
1521	1	0.965517
1522	0	0.137931
1522	1	0.862069
1523	0	0.172414
1523	1	0.827586
1524	1	1
1525	1	1
1526	1	1
1527	1	1
1528	0	0.103448
1528	1	0.896552
1529	0	0.241379
1529	1	0.758621
1530	1	1
1531	1	1
1532	1	1
1533	1	1
1534	0	0.0689655
1534	1	0.931034
1535	1	1
1536	0	0.0344828
1536	1	0.965517
1537	1	1
1538	1	1
1539	1	1
